15001,Aliquippa,Beaver,
15003,Ambridge,Beaver,
15004,Atlasburg,Washington,
15005,Baden,Beaver,
15006,Bairdford,Allegheny,
15007,Bakerstown,Allegheny,
15009,Beaver,Beaver,
15010,Beaver Falls,Beaver,
15012,Belle Vernon,Fayette,
15014,Brackenridge,Allegheny,
15015,Bradfordwoods,Allegheny,
15017,Bridgeville,Allegheny,
15018,Buena Vista,Allegheny,
15019,Bulger,Washington,
15020,Bunola,Allegheny,
15021,Burgettstown,Washington,
15022,Charleroi,Washington,
15024,Cheswick,Allegheny,
15025,Clairton,Allegheny,
15026,Clinton,Beaver,
15027,Conway,Beaver,
15028,Coulters,Allegheny,
15030,Creighton,Allegheny,
15031,Cuddy,Allegheny,
15032,Curtisville,Allegheny,
15033,Donora,Washington,
15034,Dravosburg,Allegheny,
15035,East Mc Keesport,Allegheny,
15037,Elizabeth,Allegheny,
15038,Elrama,Washington,
15042,Freedom,Beaver,
15043,Georgetown,Beaver,
15044,Gibsonia,Allegheny,
15045,Glassport,Allegheny,
15046,Crescent,Allegheny,
15047,Greenock,Allegheny,
15049,Harwick,Allegheny,
15050,Hookstown,Beaver,
15051,Indianola,Allegheny,
15052,Industry,Beaver,
15053,Joffre,Washington,
15054,Langeloth,Washington,
15055,Lawrence,Washington,
15056,Leetsdale,Allegheny,
15057,Mc Donald,Washington,
15059,Midland,Beaver,
15060,Midway,Washington,
15061,Monaca,Beaver,
15062,Monessen,Westmoreland,
15063,Monongahela,Washington,
15064,Morgan,Allegheny,
15065,Natrona Heights,Allegheny,
15066,New Brighton,Beaver,
15067,New Eagle,Washington,
15068,New Kensington,Westmoreland,
15069,New Kensington,Westmoreland,
15071,Oakdale,Allegheny,
15072,Pricedale,Westmoreland,
15074,Rochester,Beaver,
15075,Rural Ridge,Allegheny,
15076,Russellton,Allegheny,
15077,Shippingport,Beaver,
15078,Slovan,Washington,
15081,South Heights,Beaver,
15082,Sturgeon,Allegheny,
15083,Sutersville,Westmoreland,
15084,Tarentum,Allegheny,
15085,Trafford,Westmoreland,
15086,Warrendale,Allegheny,
15087,Webster,Westmoreland,
15088,West Elizabeth,Allegheny,
